,timestamp,likes,retweets,source,length,tweet
651,2018-10-28 04:23:08,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
652,2018-10-28 04:23:01,0,239,Twitter for Android,140,"RT @9NewsMelb: Some 63,000 diehard fans spent their Friday night with their idol, Taylor Swift, in Melbourne. #9News https://t.co/CfDBZJbnJh"
653,2018-10-28 04:22:56,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
654,2018-10-28 04:22:55,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
655,2018-10-28 04:22:53,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
656,2018-10-28 04:22:46,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
657,2018-10-28 04:22:46,0,0,Al Aire,109,"AlAire//ZAYN &amp; Taylor Swift - I Don't Wanna Live Forever (Fifty Shades Darker)//""https://t.co/hKcYRnfSao"""
658,2018-10-28 04:22:44,0,73,Twitter for Android,140,"RT @BigMachine: Set your alarms! ⏰ Tomorrow on @BigMachineRadio, we'll be listening to Taylor Swift's first five albums in order, plus stor…"
659,2018-10-28 04:22:42,0,6482,Twitter for iPhone,56,RT @swifthargitay: Taylor Swift. https://t.co/KvQHohbuuL
660,2018-10-28 04:22:40,0,5352,Twitter for Android,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
661,2018-10-28 04:22:39,0,0,Twitter for Android,76,@SamGannon87 Taylor Swift was very angry at the end. https://t.co/UfEfwH1c5r
662,2018-10-28 04:22:39,0,165,Twitter for Android,139,"RT @TayIorVoteStats: ARIA’s STATS for Best International Artist 📈 

1. C.C.              : 238.1K (+59k)
2. Taylor Swift: 152.9K (+28k)
3.…"
663,2018-10-28 04:22:38,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
664,2018-10-28 04:22:35,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
665,2018-10-28 04:22:34,0,6482,Twitter for Android,56,RT @swifthargitay: Taylor Swift. https://t.co/KvQHohbuuL
666,2018-10-28 04:22:34,0,0,kdnfjkasndfjknj,48,Taylor Swift's cat ears in the '22' music video.
667,2018-10-28 04:22:32,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
668,2018-10-28 04:22:26,0,0,Twitter Web Client,111,@taylorswift13 FOR SALE 2 SEATS  TAYLOR SWIFT TICKETS FOR SYDNEY FRIDAY 2ND NOVEMBER - MESSAGE ME IF INTERESTED
669,2018-10-28 04:22:25,0,0,Twitter Lite,200,How are the same people saying that Lebron James should stick to sports praising Kanye West? How are the people loving Big Jim Brown also criticizing Taylor Swift for doing essentially the same thing?
670,2018-10-28 04:22:22,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
671,2018-10-28 04:22:16,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
672,2018-10-28 04:22:09,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
673,2018-10-28 04:22:07,0,0,yydasuyhdgasgyg,112,"If your girlfriend has Taylor Swift lyrics as her status, you've either done something very right or very wrong."
674,2018-10-28 04:22:03,0,73,Twitter Web Client,140,"RT @BigMachine: Set your alarms! ⏰ Tomorrow on @BigMachineRadio, we'll be listening to Taylor Swift's first five albums in order, plus stor…"
675,2018-10-28 04:22:03,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
676,2018-10-28 04:21:59,0,0,Twitter Web Client,113,@TSOfficialMerch FOR SALE 2 SEATS  TAYLOR SWIFT TICKETS FOR SYDNEY FRIDAY 2ND NOVEMBER - MESSAGE ME IF INTERESTED
677,2018-10-28 04:21:37,0,165,Twitter for Android,139,"RT @TayIorVoteStats: ARIA’s STATS for Best International Artist 📈 

1. C.C.              : 238.1K (+59k)
2. Taylor Swift: 152.9K (+28k)
3.…"
678,2018-10-28 04:21:29,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
679,2018-10-28 04:21:19,0,73,Twitter for iPhone,140,"RT @BigMachine: Set your alarms! ⏰ Tomorrow on @BigMachineRadio, we'll be listening to Taylor Swift's first five albums in order, plus stor…"
680,2018-10-28 04:21:14,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
681,2018-10-28 04:21:11,0,452,Twitter for Android,105,RT @TSwift_Spotify: Taylor Swift is currently listening to “Kiss and Make Up” by Dua Lipa &amp; BLACKPINK
682,2018-10-28 04:21:10,0,92,Twitter for iPhone,111,"RT @theage: Marvel Stadium review: Taylor Swift is far from dead, she's simply grown up https://t.co/VOtQZBVa0s"
683,2018-10-28 04:21:06,0,452,Twitter for iPhone,105,RT @TSwift_Spotify: Taylor Swift is currently listening to “Kiss and Make Up” by Dua Lipa &amp; BLACKPINK
684,2018-10-28 04:21:05,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
685,2018-10-28 04:21:05,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
686,2018-10-28 04:21:03,0,5352,Twitter for Android,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
687,2018-10-28 04:21:00,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
688,2018-10-28 04:21:00,0,5352,Twitter for Android,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
689,2018-10-28 04:20:53,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
690,2018-10-28 04:20:52,0,165,Twitter for iPhone,139,"RT @TayIorVoteStats: ARIA’s STATS for Best International Artist 📈 

1. C.C.              : 238.1K (+59k)
2. Taylor Swift: 152.9K (+28k)
3.…"
691,2018-10-28 04:20:52,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
692,2018-10-28 04:20:51,2,1,Twitter for iPad,97,"📁 Documents
L📁 Music
L📁 Taylor Swift 
L📁 I Did Something Bad music video
L⚠️ This folder is empty"
693,2018-10-28 04:20:46,0,0,Twitter for Android,79,Taylor Swift was very angry at the end of the OSU game! https://t.co/WG7IWcuyvx
694,2018-10-28 04:20:42,0,6482,Twitter for Android,56,RT @swifthargitay: Taylor Swift. https://t.co/KvQHohbuuL
695,2018-10-28 04:20:32,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
696,2018-10-28 04:20:29,0,73,Twitter for Android,140,"RT @BigMachine: Set your alarms! ⏰ Tomorrow on @BigMachineRadio, we'll be listening to Taylor Swift's first five albums in order, plus stor…"
697,2018-10-28 04:20:25,0,5352,Twitter for Android,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
698,2018-10-28 04:20:24,1,0,Twitter for Android,41,if they don't play taylor swift im sueing
699,2018-10-28 04:20:23,0,46,Twitter for iPhone,140,RT @helladelicate: I only refer to Taylor as Taylor not Taylor Swift and I forget people don’t automatically think Taylor Swift like someon…
700,2018-10-28 04:20:19,0,261,Twitter for iPhone,91,RT @LarrySchweikart: Boy that Taylor Swift is some turnout machine! https://t.co/nAxTh92mdM
701,2018-10-28 04:20:12,0,220,Twitter for iPhone,140,"RT @MutualsBoca: Who's your celebrity look a like?

January - Camila Cabello
Feb - Lady Gaga
March - Taylor Swift
April - Ariana Grande
May…"
702,2018-10-28 04:20:11,1,0,Twitter for iPhone,113,hi yes taylor swift owns my ass that is all. @taylorswift13 @taylornation13 #4Yearsof1989 https://t.co/GZnn5veJtl
703,2018-10-28 04:20:11,0,28,Twitter for iPhone,140,"RT @GagaMagazineUK: Songs that never went to #1 but should have 

Bad Romance - Lady Gaga
Firework - Katy Perry
Halo - Beyonce
You Belong W…"
704,2018-10-28 04:20:10,0,6482,Twitter for Android,56,RT @swifthargitay: Taylor Swift. https://t.co/KvQHohbuuL
705,2018-10-28 04:20:03,0,255,Twitter for iPhone,98,RT @selfishaylor: i'd like to thank not only taylor swift but harry styles https://t.co/Q4wtj77sy8
706,2018-10-28 04:20:00,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
707,2018-10-28 04:19:53,0,0,Twitter Web Client,112,Taylor Swift - ‘Look What You Made Me Do’ (Live At Capital’s Jingle Bell... https://t.co/W54krMI2Ry via @YouTube
708,2018-10-28 04:19:50,0,92,Twitter for Android,111,"RT @theage: Marvel Stadium review: Taylor Swift is far from dead, she's simply grown up https://t.co/VOtQZBVa0s"
709,2018-10-28 04:19:41,0,13622,Twitter for Android,140,"RT @smplmnds: So Taylor Swift dates 8 men in 10 years and she’s a ‘slut’ who’d ‘date anything with a pulse,’ but John Mayer admits to sleep…"
710,2018-10-28 04:19:39,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
711,2018-10-28 04:19:38,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
712,2018-10-28 04:19:37,4,0,Twitter for iPhone,19,Taylor Alison Swift
713,2018-10-28 04:19:36,0,161,Twitter for Android,101,RT @13swift1989: Goodnight ONLY to Taylor Swift and Swifties who appreciate I Almost Do and This Love
714,2018-10-28 04:19:28,0,147,Twitter for Android,140,"RT @ThePopHub: 4 years ago today, Taylor Swift released her fifth studio album “1989”.

It debuted at #1 on the Billboard 200 and stayed at…"
715,2018-10-28 04:19:26,0,5352,Twitter for iPad,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
716,2018-10-28 04:19:22,0,139,Twitter Web Client,139,"RT @AllAllAll2Well: Throwback to Taylor Swift saying ""Well at least you know this is live, don't you"" #4YearsOf1989 https://t.co/jVO0pBWD97"
717,2018-10-28 04:19:18,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
718,2018-10-28 04:19:12,0,73,Twitter for iPhone,140,"RT @BigMachine: Set your alarms! ⏰ Tomorrow on @BigMachineRadio, we'll be listening to Taylor Swift's first five albums in order, plus stor…"
719,2018-10-28 04:18:59,0,452,Twitter for Android,105,RT @TSwift_Spotify: Taylor Swift is currently listening to “Kiss and Make Up” by Dua Lipa &amp; BLACKPINK
720,2018-10-28 04:18:56,0,73,Twitter for iPhone,140,"RT @BigMachine: Set your alarms! ⏰ Tomorrow on @BigMachineRadio, we'll be listening to Taylor Swift's first five albums in order, plus stor…"
721,2018-10-28 04:18:54,1,0,Twitter for iPhone,282,@shadytaylegend @ThePopHub lol no she hasn’t. Whose career has she ended that people actually cared about? Her and Gaga shouldn’t even be mentioned in the same breath because they aren’t alike in any way. They’re 2 completely dofferent artists. And Taylor Swift is mediocre at best.
722,2018-10-28 04:18:50,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
723,2018-10-28 04:18:46,0,0,Curious Cat,151,fave taylor swift song? — i love delicate but my inner 6th grader is screaming at me to choose white horse/love story/eyes open https://t.co/b0FiVraErE
724,2018-10-28 04:18:44,0,92,Twitter for iPhone,111,"RT @theage: Marvel Stadium review: Taylor Swift is far from dead, she's simply grown up https://t.co/VOtQZBVa0s"
725,2018-10-28 04:18:33,0,93,Twitter for Android,140,RT @marshallxswift: Remember when Taylor Swift took over the Billboard charts like a storm? 1989 era is really that b*tch. She was literall…
726,2018-10-28 04:18:32,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
727,2018-10-28 04:18:30,0,134,Twitter for iPhone,74,RT @KatysLLover: Taylor Swift is the greatest songwriter of our generation
728,2018-10-28 04:18:27,0,5352,Twitter Web Client,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
729,2018-10-28 04:18:21,0,73,Twitter for Android,140,"RT @BigMachine: Set your alarms! ⏰ Tomorrow on @BigMachineRadio, we'll be listening to Taylor Swift's first five albums in order, plus stor…"
730,2018-10-28 04:18:10,0,0,Twitter for Android,46,Song of the Day: Blank Space by Taylor Swift ✊
731,2018-10-28 04:18:02,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
732,2018-10-28 04:18:00,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
733,2018-10-28 04:17:59,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
734,2018-10-28 04:17:58,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
735,2018-10-28 04:17:55,0,5352,Twitter for Android,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
