,timestamp,likes,retweets,source,length,tweet
2665,2018-10-28 02:16:59,0,7,Twitter for Android,139,"RT @tswift13outsold: Taylor Swift has 10 grammys, Ariana Grande has 0. Taylor has 5 #1 singles. Ariana has 0. Taylor biggest tour gross is…"
2666,2018-10-28 02:16:56,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
2667,2018-10-28 02:16:49,0,156,Twitter for iPhone,140,"RT @brando_swift: “These songs were once about my life. They are now about yours.” - Taylor Swift, 1989 - October 27, 2014 #4YearsOf1989 ht…"
2668,2018-10-28 02:16:48,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
2669,2018-10-28 02:16:48,0,35,Twitter for Android,140,"RT @TChartSwift: iTunes Australia 🇦🇺

8. reputation [+4]
29. 1989 Deluxe [+10]
51. 1989 [+5]
52. Taylor Swift [+6]
55. Fearless [+75]
68. F…"
2670,2018-10-28 02:16:44,0,40,Twitter for Android,88,RT @reputation13_: Taylor Swift- American Girl (Tom Petty cover) https://t.co/iZaXT27ka0
2671,2018-10-28 02:16:43,0,0,Twitter for iPhone,111,Also I walked in the bar and someone told me I looked like Taylor Swift so I guess that’s my next costume 🤷🏼‍♀️
2672,2018-10-28 02:16:40,0,0,Twitter for iPhone,100,Taylor Swift’s Fans Had Four Words For Her Endorsement Of Tennessee Democrat https://t.co/e3Bxdxlc1q
2673,2018-10-28 02:16:23,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
2674,2018-10-28 02:16:20,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
2675,2018-10-28 02:16:14,0,0,istarafmapp,73,Look What You Made Me Do - Taylor Swift #NowPlaying #IstaraFM [09:16 wib]
2676,2018-10-28 02:16:06,0,5353,Twitter for Android,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
2677,2018-10-28 02:16:05,0,0,"Cheap Bots, Done Quick!",140,"I would like recommend Dear John by my favourite album Taylor Swift, and she cooperated with Colbie Caillat, like I Don't Wanna Live Forever"
2678,2018-10-28 02:15:58,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
2679,2018-10-28 02:15:53,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
2680,2018-10-28 02:15:52,0,48,Twitter for iPhone,144,RT @musicnewsfact: John Mayer complimented Taylor Swift’s ‘reputation’ album by calling it “a fine piece of work” in a recent Q&amp;A session w…
2681,2018-10-28 02:15:50,0,0,twittbot.net,66,"#MTVHottest Taylor Swift

she is perfect ##MTVHottest Taylor Swift"
2682,2018-10-28 02:15:42,0,141,Twitter for Android,140,"RT @PopAlarms: 4 years ago today, Taylor Swift released her fifth studio album “1989”. 

The record marked her transition to pop, spawned T…"
2683,2018-10-28 02:15:40,0,0,Twitter for iPhone,138,"@foreverbbooyy @BhadFhattie Sees Janelle monae
Me: okay I’ll retweet
Notices Taylor Swift isn’t mentioned once 
Me:Well never fucking mind"
2684,2018-10-28 02:15:26,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
2685,2018-10-28 02:15:22,0,713,Twitter for Android,95,"RT @gethawaycar: me: I don't like taylor swift's country music
also me: https://t.co/s75PdFgJ29"
2686,2018-10-28 02:15:16,0,12,Twitter Web Client,139,"RT @jazielzumbado: yo: que insoportable taylor swift

también yo: YOU GOT THAT JAMES DEAN DAYDREAM LOOK IN YOUR EYE AND I GOT THAT RED LIP…"
2687,2018-10-28 02:15:07,0,5353,Twitter for Android,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
2688,2018-10-28 02:15:06,0,452,Twitter Web Client,105,RT @TSwift_Spotify: Taylor Swift is currently listening to “Kiss and Make Up” by Dua Lipa &amp; BLACKPINK
