,timestamp,likes,retweets,source,length,tweet
963,2018-10-27 21:46:30,0,7,Twitter for iPad,140,RT @KT_So_It_Goes: this thread now entering the tucker carlson zone where I secretly suspect they’re just doing it to fuck with me https://…
964,2018-10-27 21:46:11,0,287,Twitter for iPhone,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
965,2018-10-27 21:46:05,0,0,Google,102,I liked a @YouTube video https://t.co/JT5QVTy5PM Tucker Carlson VS Cenk Uygur debate at Politicon 2018
966,2018-10-27 21:45:59,0,815,Twitter for iPhone,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
967,2018-10-27 21:45:23,1,0,Twitter for iPhone,104,"@MonarchistDac On the inside we gotta be Patrick Little, but on the outside we have to be Tucker Carlson"
968,2018-10-27 21:45:12,0,287,Twitter for Android,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
969,2018-10-27 21:45:07,0,815,Twitter for iPhone,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
970,2018-10-27 21:45:03,0,287,Twitter Lite,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
971,2018-10-27 21:44:48,0,19,Twitter for iPhone,100,"RT @bobpi31415: @AsteadWesley @maggieNYT Fox and @TuckerCarlson promote GAB

https://t.co/JTMxtGntuw"
972,2018-10-27 21:44:12,0,287,Twitter for iPad,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
973,2018-10-27 21:44:09,0,19,Twitter for iPhone,100,"RT @bobpi31415: @AsteadWesley @maggieNYT Fox and @TuckerCarlson promote GAB

https://t.co/JTMxtGntuw"
974,2018-10-27 21:43:55,0,287,Twitter for iPhone,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
975,2018-10-27 21:43:08,17,19,Twitter for iPhone,84,"@AsteadWesley @maggieNYT Fox and @TuckerCarlson promote GAB

https://t.co/JTMxtGntuw"
976,2018-10-27 21:42:47,0,0,Twitter Web Client,77,@Stop_Trump20 @CaudillSunshine Looks a lot like Tucker Carlson @TuckerCarlson
977,2018-10-27 21:42:34,0,4,Twitter Lite,140,"RT @politicalnaveen: #HappyWeekend 
#SaturdayThoughts #books 
Ship of Fools : How a Selfish Ruling Class Is Bringing America to the Brink o…"
978,2018-10-27 21:42:10,0,1129,Twitter Lite,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
979,2018-10-27 21:42:03,0,287,Twitter for iPhone,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
980,2018-10-27 21:41:28,0,815,Twitter Lite,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
981,2018-10-27 21:41:20,0,11,Twitter for iPhone,140,"RT @OverUnderClover: @C_Stroop Please include his influences...Hannity, Alex Jones, Ingraham, Coulter, D'Souza, Arpaio and Tucker ""intro to…"
982,2018-10-27 21:41:17,0,0,Twitter Web Client,109,Tucker Carlson wonders aloud why the country is so divided. Twitter hands him his ass https://t.co/nKTiDwZjss
983,2018-10-27 21:41:07,0,1129,Twitter for iPhone,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
984,2018-10-27 21:40:38,0,287,Twitter for Android,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
985,2018-10-27 21:40:37,0,11,Twitter for iPhone,140,"RT @OverUnderClover: @C_Stroop Please include his influences...Hannity, Alex Jones, Ingraham, Coulter, D'Souza, Arpaio and Tucker ""intro to…"
986,2018-10-27 21:40:29,0,287,Twitter for iPad,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
987,2018-10-27 21:40:17,0,287,Twitter for iPad,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
988,2018-10-27 21:40:05,0,287,Twitter for Android,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
989,2018-10-27 21:39:58,0,815,Twitter for iPhone,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
990,2018-10-27 21:39:39,28,0,Twitter for iPhone,214,@MichaelAvenatti @TuckerCarlson Ah last I saw you on Tucker Carlson you pretty much Dodged most of his questions and never gave a straight answer.....if i was  Tucker Carlson I would t waste another minute with you
991,2018-10-27 21:39:36,0,1129,Twitter Lite,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
992,2018-10-27 21:39:12,0,815,Twitter for Android,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
993,2018-10-27 21:39:06,0,1129,Twitter Lite,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
994,2018-10-27 21:38:47,0,11,Twitter for iPhone,140,"RT @OverUnderClover: @C_Stroop Please include his influences...Hannity, Alex Jones, Ingraham, Coulter, D'Souza, Arpaio and Tucker ""intro to…"
995,2018-10-27 21:38:32,0,287,Twitter Web Client,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
996,2018-10-27 21:38:28,0,1132,Twitter for iPhone,129,"RT @SimonBooks: Our leaders are fools, unaware that they are captains of a sinking ship. Tucker Carlson's new book is about them."
997,2018-10-27 21:38:23,0,0,Twitter Web Client,112,'Is This The Future Of Democratic Party?'- Tucker Carlson REACTS To Radi... https://t.co/vE7vW4wy1t דרך @YouTube
998,2018-10-27 21:38:21,0,0,Twitter for iPad,269,@RobertDRoseJr1 @RealCandaceO @TraceAdkins @reba @GarySinise The sad thing is....no one will listen to us. I sent a msg to Judge Jeanine 2 investigate this problem w/ how addicts r being helped &amp; CPP’s r being hurt. Never heard a word. Will try Tucker Carlson next.
999,2018-10-27 21:38:06,0,0,Twitter for iPad,162,"@jimmy_dore @miserablelib @RonPlacone Did you guys watch the Cenk Uygur Vs Tucker Carlson debate at Politicon? What did you make of it? 
Keep up the great work!👍🏻"
1000,2018-10-27 21:37:17,0,287,Twitter for iPhone,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
1001,2018-10-27 21:36:52,0,815,Twitter for iPhone,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
1002,2018-10-27 21:36:47,0,0,Twitter for iPad,112,'Is This The Future Of Democratic Party?'- Tucker Carlson REACTS To Radi... https://t.co/IOtXgFVxCv via @YouTube
1003,2018-10-27 21:36:30,0,815,Twitter for iPhone,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
1004,2018-10-27 21:36:24,0,0,Facebook,136,Tucker Carlson says he 'can't really go to restaurants anymore' because people keep screaming profanities at him https://t.co/NVa9roFvTK
1005,2018-10-27 21:36:15,22,11,Twitter for Android,157,"@C_Stroop Please include his influences...Hannity, Alex Jones, Ingraham, Coulter, D'Souza, Arpaio and Tucker ""intro to white supremacy live nightly"" Carlson."
1006,2018-10-27 21:36:08,0,1129,Twitter for iPhone,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
1007,2018-10-27 21:35:12,1,1,Twitter for iPhone,165,"@BluegrassPundit @shannonrwatts This guy is scum and is routinely slammed by people like @jaketapper 

Meanwhile @TuckerCarlson proposes GAB

https://t.co/JTMxtGntuw"
1008,2018-10-27 21:34:49,0,815,Twitter for iPad,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
1009,2018-10-27 21:34:37,0,0,Twitter for Android,44,@TheOnion @NIH1L Better than Tucker Carlson.
1010,2018-10-27 21:34:06,0,287,Twitter for Android,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
1011,2018-10-27 21:33:52,0,0,Google,133,I liked a @YouTube video https://t.co/OsiyA58tul 'Is This The Future Of Democratic Party?'- Tucker Carlson REACTS To Radical Democrat
1012,2018-10-27 21:33:42,0,73,Twitter for Android,140,RT @HuffPost: Tucker Carlson’s talking points about white anxiety and discrimination echo white nationalist talking points. https://t.co/Ls…
1013,2018-10-27 21:33:30,0,815,Twitter for iPhone,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
1014,2018-10-27 21:33:14,0,0,Twitter Web Client,109,Tucker Carlson wonders aloud why the country is so divided. Twitter hands him his ass https://t.co/ldP7Nt1rNK
1015,2018-10-27 21:32:39,0,287,Twitter for iPhone,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
1016,2018-10-27 21:32:07,0,815,Twitter for Android,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
1017,2018-10-27 21:31:44,0,0,Twitter for iPhone,280,"Add to the list: Charlie Kirk and Tucker Carlson.

Pay attention.  “Globalist” is always a code word used by Nazi sympathizers.  You hear them lament “globalists” or declare themselves “nationalists” (Trump, you a$$hole) and you know they feel that cozy Hitler afterglow.  #Decode"
1018,2018-10-27 21:31:28,1,0,Twitter Web Client,146,@LivePDDave1 He's mad because Tucker Carlson calls him Creepy Porn Lawyer and that's how everyone addresses him now. Only as Creepy Porn Lawyer. 😄
1019,2018-10-27 21:30:49,0,815,Twitter for iPhone,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
1020,2018-10-27 21:30:38,0,815,Twitter for iPhone,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
1021,2018-10-27 21:30:23,0,1,Twitter Web Client,112,'Is This The Future Of Democratic Party?'- Tucker Carlson REACTS To Radi... https://t.co/D39QXaK4UM via @YouTube
1022,2018-10-27 21:30:15,0,1129,Twitter for iPhone,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
1023,2018-10-27 21:30:14,4,0,Twitter for iPhone,87,one of my fav things to say at work is “no we don’t sell any of Tucker Carlson’s books”
1024,2018-10-27 21:30:09,0,815,Twitter for iPhone,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
1025,2018-10-27 21:30:04,1,0,Twitter for iPhone,98,@rolandscahill @realDonaldTrump I just got Twitter jail for saying Tucker Carlson was a Boy Bimbo.
1026,2018-10-27 21:29:28,0,0,Twitter for iPhone,208,"@speedius @kevinroose @TimDuy Nice straw man. No better argument so you call me Tucker Carlson. Try again. Of course the truth lies between, but saying leaders in tech don’t raise their own kids is a fallacy."
1027,2018-10-27 21:28:30,0,1,Twitter for iPhone,140,RT @SvenJustice: Fox news is pushing this false bomber narrative which is a complete fucking hoax nonstop today. Fox news is fake news as w…
1028,2018-10-27 21:28:10,0,0,Twitter Web Client,112,'They Have Gone Too Far' - Tucker Carlson BLASTS Stephen Colbert Over Hi... https://t.co/Vzrrb75WG8 via @YouTube
1029,2018-10-27 21:26:08,0,815,Twitter for Android,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
1030,2018-10-27 21:25:32,0,1132,Twitter for iPhone,129,"RT @SimonBooks: Our leaders are fools, unaware that they are captains of a sinking ship. Tucker Carlson's new book is about them."
1031,2018-10-27 21:24:57,0,815,Twitter for iPhone,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
1032,2018-10-27 21:24:20,0,287,Twitter Lite,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
1033,2018-10-27 21:23:14,0,0,Twitter Web Client,109,Tucker Carlson wonders aloud why the country is so divided. Twitter hands him his ass https://t.co/y1abrrMdHi
1034,2018-10-27 21:23:00,0,287,Twitter Web Client,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
1035,2018-10-27 21:22:59,0,27,Twitter for iPhone,140,"RT @sydney__watson: Hey @SkyNewsAust - I'm just thinking that a show titled ""Sydney on Sunday"" has a nice ring to it.

You know, Tucker Car…"
1036,2018-10-27 21:22:45,0,287,Twitter for iPad,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
1037,2018-10-27 21:22:11,0,1132,Twitter for iPhone,129,"RT @SimonBooks: Our leaders are fools, unaware that they are captains of a sinking ship. Tucker Carlson's new book is about them."
1038,2018-10-27 21:21:54,0,815,Twitter for Android,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
